complaint_id,flight_number,customer_id,category,status,created_at
82fc09cb,TK358,C11239,baggage,open,2025-09-18
6f66198b,TK524,C99393,other,resolved,2025-08-18
891e60e8,TK471,C16638,delay,resolved,2025-09-05
6d6aec9f,TK613,C22115,service,open,2025-08-22
ef3ce2c1,TK154,C11969,delay,resolved,2025-08-24
2552af6e,TK506,C33196,delay,pending,2025-09-21
d869d987,TK507,C58320,seat,pending,2025-10-03
327b6e37,TK495,C65409,delay,pending,2025-08-27
869b2e51,TK587,C60138,other,resolved,2025-09-10
b1ff62b9,TK260,C41890,other,pending,2025-08-26
273cb2bb,TK456,C88916,delay,resolved,2025-10-11
bd13c286,TK507,C27087,service,pending,2025-09-02
15f6d9c4,TK701,C97128,seat,resolved,2025-09-30
6d9104f2,TK243,C95150,baggage,pending,2025-09-05
81f74aa5,TK155,C39165,other,resolved,2025-09-09
918a0e66,TK252,C83297,seat,resolved,2025-08-29
79c9777a,TK260,C13712,service,resolved,2025-09-18
06c7123c,TK188,C61924,delay,resolved,2025-10-06
e9cf248e,TK607,C19108,delay,resolved,2025-09-10
4db4219f,TK916,C18927,delay,resolved,2025-09-17
59eb84d6,TK507,C86743,baggage,resolved,2025-08-28
379d98f6,TK145,C87576,delay,pending,2025-08-26
34d8aa6d,TK745,C41348,seat,open,2025-10-08
0daf6c5c,TK513,C91889,delay,resolved,2025-09-07
2f8a0c71,TK916,C83770,baggage,pending,2025-08-24
9a454ca2,TK843,C36987,other,open,2025-09-20
f1c58118,TK154,C74106,service,resolved,2025-08-14
a4586fbc,TK302,C49310,delay,pending,2025-09-28
28bd9a02,TK745,C55379,other,resolved,2025-09-09
2ca57183,TK975,C56413,delay,resolved,2025-08-22
28b938a6,TK168,C46378,other,resolved,2025-10-05
2e9ae691,TK811,C64691,baggage,resolved,2025-09-30
70e5e003,TK243,C33171,seat,resolved,2025-10-06
e43e61d8,TK252,C54139,service,resolved,2025-10-06
d75bbf3b,TK405,C99022,service,resolved,2025-09-01
98ad559a,TK259,C34611,delay,open,2025-08-20
4d5ce84d,TK174,C31675,service,resolved,2025-08-15
5526f2cd,TK283,C98204,baggage,pending,2025-09-21
7281d43a,TK264,C19435,delay,resolved,2025-10-03
8f18f1d3,TK198,C86153,delay,pending,2025-09-19
996c7d6f,TK673,C44084,delay,resolved,2025-09-07
ef03f191,TK183,C17227,baggage,pending,2025-09-24
4e25b10e,TK987,C91571,service,resolved,2025-10-08
c0c6b749,TK771,C74174,delay,pending,2025-09-10
336eab60,TK745,C27014,delay,open,2025-09-06
9be7e1e5,TK236,C26014,delay,resolved,2025-10-02
bcc5beeb,TK412,C67993,delay,resolved,2025-08-17
3fccbaa2,TK513,C17421,service,resolved,2025-10-06
b71d895b,TK138,C75108,baggage,resolved,2025-09-04
334f5d32,TK385,C65754,other,open,2025-09-24
e84280ef,TK607,C48467,baggage,resolved,2025-09-04
06e4c373,TK251,C49532,service,open,2025-09-10
e7ddab07,TK610,C83379,service,resolved,2025-08-15
0741d3ff,TK679,C78008,baggage,resolved,2025-08-14
6fda4f73,TK243,C79249,baggage,open,2025-09-11
73756a4c,TK250,C24484,delay,resolved,2025-10-10
ff698b6e,TK870,C55113,delay,resolved,2025-09-20
60faa916,TK290,C29201,delay,pending,2025-09-20
be140696,TK385,C63363,service,resolved,2025-09-07
2f6b17b4,TK198,C52828,baggage,resolved,2025-08-19
79d2e1ed,TK497,C10207,delay,resolved,2025-08-19
b4260e2c,TK264,C78619,delay,resolved,2025-09-23
517338b6,TK208,C20754,other,resolved,2025-09-15
8b74f82d,TK889,C65922,service,pending,2025-09-03
cdfe678d,TK456,C72711,delay,pending,2025-09-22
3e7417f8,TK556,C23395,baggage,open,2025-09-04
c911810d,TK587,C14895,service,pending,2025-09-05
fdb5828f,TK245,C19715,baggage,open,2025-09-10
23b45aae,TK160,C15782,delay,resolved,2025-09-22
e8e4e145,TK243,C45585,other,resolved,2025-10-02
20b75f0d,TK811,C48067,delay,pending,2025-09-25
401e16f5,TK697,C93362,baggage,resolved,2025-08-14
3bdad899,TK762,C74612,delay,resolved,2025-08-25
20a52082,TK506,C22329,delay,resolved,2025-09-13
75f5a866,TK180,C70631,delay,resolved,2025-10-10
dbe0d030,TK160,C41750,delay,open,2025-09-22
14e6cc48,TK976,C34226,service,resolved,2025-09-25
e95ef9bb,TK687,C82909,other,resolved,2025-09-18
43d61e0b,TK598,C84520,delay,resolved,2025-09-12
c9a76c55,TK202,C15901,service,pending,2025-08-28
670e6e24,TK198,C24716,delay,pending,2025-10-07
d8c09ad2,TK862,C60200,baggage,open,2025-09-22
e381cb3e,TK252,C27347,service,pending,2025-08-14
8b2369ea,TK668,C99099,other,resolved,2025-09-30
0247e6c7,TK243,C84270,delay,resolved,2025-08-14
d460fcad,TK892,C45262,baggage,resolved,2025-10-11
a6d1af5f,TK670,C82146,delay,resolved,2025-09-09
87b85350,TK744,C65677,other,open,2025-08-18
eaca171b,TK385,C35032,delay,open,2025-09-22
5e94a133,TK987,C80984,baggage,resolved,2025-10-06
aa08e176,TK602,C33291,baggage,resolved,2025-09-03
95496eb9,TK970,C33312,delay,resolved,2025-09-14
c876acf7,TK513,C22411,seat,resolved,2025-09-06
de6068e0,TK810,C42371,delay,resolved,2025-09-08
0a993a58,TK289,C36715,delay,open,2025-09-21
e30f0b3b,TK988,C79252,service,resolved,2025-09-16
0c9f0d55,TK291,C16548,service,resolved,2025-10-03
2a05872d,TK183,C34022,service,resolved,2025-10-12
a4256377,TK561,C70428,service,resolved,2025-09-22
f5f9c774,TK283,C26052,seat,pending,2025-09-07
ee56bd23,TK613,C51424,service,resolved,2025-09-22
1294272b,TK385,C39300,delay,open,2025-08-22
55e05261,TK383,C47487,baggage,resolved,2025-09-02
79d59d0f,TK342,C38380,delay,resolved,2025-09-22
68f788b8,TK519,C74041,seat,pending,2025-09-26
74a258e1,TK316,C13191,delay,resolved,2025-08-14
6dc3e03c,TK404,C13631,delay,pending,2025-08-16
6b70553f,TK434,C38671,other,resolved,2025-10-02
a4338e0d,TK316,C38602,delay,resolved,2025-09-26
ca9616f4,TK534,C17099,delay,pending,2025-10-08
22b978c1,TK889,C40111,other,resolved,2025-10-05
3fa3ad3a,TK488,C80476,service,resolved,2025-10-12
4c234763,TK838,C17788,seat,open,2025-09-26
2b0828c8,TK138,C93588,delay,resolved,2025-09-12
a65d6e07,TK610,C58355,delay,resolved,2025-10-06
0f430dd8,TK500,C74027,delay,resolved,2025-10-08
309ffac4,TK370,C86295,delay,open,2025-09-11
4036e462,TK970,C49279,other,resolved,2025-09-03
ff0fabbd,TK730,C45144,delay,resolved,2025-08-25
1c90c78b,TK921,C60979,baggage,resolved,2025-09-02
0734725d,TK455,C88040,delay,open,2025-08-24
57332f92,TK198,C56857,baggage,resolved,2025-09-03
24de1596,TK655,C27153,baggage,resolved,2025-09-12
61c7e614,TK892,C79519,seat,resolved,2025-10-02
0773a6cc,TK499,C26905,delay,pending,2025-08-19
83fa4df5,TK311,C55000,delay,resolved,2025-08-14
34939f5b,TK466,C59145,baggage,pending,2025-09-13
605ad2cb,TK499,C24291,service,open,2025-08-28
85b1be4b,TK848,C94080,baggage,resolved,2025-09-11
53e2f50f,TK198,C58758,seat,resolved,2025-08-27
06fec611,TK311,C66849,baggage,resolved,2025-10-05
607b1e1a,TK260,C33911,delay,open,2025-09-11
a6a9eddb,TK848,C67941,baggage,resolved,2025-09-15
2f4e75e1,TK838,C58908,service,open,2025-09-28
5673558c,TK664,C65731,seat,resolved,2025-08-23
b454897a,TK198,C56486,seat,resolved,2025-08-31
d1b8d1f4,TK465,C37044,delay,resolved,2025-08-20
383d5713,TK870,C93986,service,open,2025-08-30
03ef26fd,TK294,C19496,baggage,open,2025-09-01
3074f518,TK561,C75095,delay,resolved,2025-10-12
26e955d9,TK848,C48787,service,resolved,2025-09-01
94bd26c1,TK122,C78056,delay,resolved,2025-09-04
68eecbf9,TK157,C89578,service,resolved,2025-09-30
1b3c93ef,TK916,C94899,service,resolved,2025-08-20
ea37bd4c,TK405,C45851,baggage,resolved,2025-09-09
e27ba048,TK404,C50372,delay,resolved,2025-08-23
40cb8f77,TK858,C99822,delay,pending,2025-09-06
45f6b360,TK861,C92617,delay,resolved,2025-09-23
3a08d9b8,TK466,C28313,seat,resolved,2025-09-06
b6e1b0be,TK471,C83445,delay,resolved,2025-09-22
03e0f37f,TK919,C90073,baggage,resolved,2025-08-17
471faf3d,TK765,C47804,service,resolved,2025-10-09
74ab55e3,TK952,C46060,baggage,open,2025-09-27
8daa3773,TK752,C33225,delay,resolved,2025-09-19
c3c4d569,TK259,C75697,delay,resolved,2025-08-14
3dbb4080,TK862,C38731,delay,resolved,2025-09-24
04b3ec93,TK752,C88229,baggage,resolved,2025-08-16
7d9ec397,TK405,C47861,delay,pending,2025-09-24
0c0e5958,TK760,C67775,delay,open,2025-08-25
b2df5265,TK309,C86256,service,resolved,2025-08-15
82e7699d,TK765,C35051,baggage,pending,2025-08-14
28d5ab8d,TK539,C31621,baggage,resolved,2025-10-09
ea758d31,TK975,C59811,baggage,open,2025-10-07
494c620d,TK952,C40254,seat,resolved,2025-10-04
1d4dad95,TK661,C13471,delay,resolved,2025-10-03
5d3b70b3,TK250,C44865,service,resolved,2025-09-13
8262515e,TK495,C16397,delay,resolved,2025-08-15
cc543b35,TK499,C93820,baggage,open,2025-09-08
1a7849b3,TK250,C80553,seat,pending,2025-09-06
8d0c14a3,TK243,C52963,seat,resolved,2025-10-08
3e662e66,TK561,C36201,service,resolved,2025-08-24
125ca618,TK870,C12839,baggage,resolved,2025-08-20
fd9aa501,TK820,C27069,baggage,open,2025-09-12
f45661f0,TK831,C77155,baggage,pending,2025-09-13
f9150259,TK587,C11431,service,resolved,2025-09-15
17332f80,TK136,C10162,delay,resolved,2025-10-03
89fa00ec,TK507,C42591,delay,resolved,2025-09-18
dbda093a,TK831,C42972,delay,open,2025-09-07
4decb3e5,TK477,C69063,service,resolved,2025-08-31
c2dbb496,TK309,C25892,delay,resolved,2025-10-06
cb582de8,TK250,C24289,baggage,resolved,2025-09-19
5a2be9cc,TK502,C87454,seat,resolved,2025-09-17
9ae8b42b,TK551,C12539,baggage,resolved,2025-09-06
eac87844,TK295,C28745,other,open,2025-09-20
01b6a568,TK161,C44521,service,resolved,2025-08-23
a43d0b09,TK598,C97896,other,pending,2025-09-02
ca7285c0,TK119,C16304,service,resolved,2025-09-01
6d72e6b8,TK831,C25352,seat,resolved,2025-09-26
947ef05d,TK202,C85415,service,pending,2025-08-16
5b6b9ac7,TK506,C28474,service,resolved,2025-09-26
c4139f6e,TK975,C77169,service,resolved,2025-10-12
b406a5cd,TK245,C57945,service,pending,2025-08-26
e3b6d2cd,TK294,C78673,service,pending,2025-08-23
5289f717,TK670,C22924,baggage,resolved,2025-08-27
ab4f4475,TK848,C40651,delay,pending,2025-08-23
5b6280a6,TK260,C20800,delay,resolved,2025-09-23
532b3f1c,TK445,C84905,delay,resolved,2025-09-21
662894b5,TK434,C15774,delay,pending,2025-09-21
f37c3905,TK342,C24939,delay,pending,2025-09-03
e78b44e2,TK259,C28489,baggage,resolved,2025-10-11
1f2cb756,TK138,C91816,service,resolved,2025-08-30
93ff47b1,TK952,C33648,delay,resolved,2025-09-04
605d0350,TK843,C58563,delay,resolved,2025-08-31
02dde7d5,TK507,C42658,delay,open,2025-10-01
b07d2f40,TK251,C71001,service,resolved,2025-09-02
987bd67a,TK230,C85939,delay,resolved,2025-10-04
9489692f,TK294,C31038,service,pending,2025-09-25
864aa5de,TK607,C16971,baggage,resolved,2025-10-06
3c8260ef,TK811,C47711,seat,pending,2025-08-24
1946472c,TK570,C11898,other,open,2025-10-12
2cc06775,TK138,C99087,delay,resolved,2025-08-26
b4dd7616,TK730,C30074,delay,resolved,2025-08-28
8bdcf4c8,TK982,C15906,seat,pending,2025-08-28
674f8f84,TK850,C64400,delay,pending,2025-09-22
becce5b7,TK325,C66481,service,pending,2025-09-12
abc90522,TK555,C36170,service,open,2025-09-18
318f2a52,TK385,C65426,delay,resolved,2025-09-09
0ee1dc0a,TK519,C34217,service,resolved,2025-09-15
eb0b0f3d,TK919,C59416,seat,resolved,2025-09-24
ba10aa09,TK524,C91835,other,pending,2025-08-30
2ba446f6,TK138,C36475,delay,resolved,2025-09-21
8ed900fb,TK294,C19346,seat,resolved,2025-08-26
56880759,TK539,C46116,service,open,2025-09-10
8a570436,TK455,C35556,delay,pending,2025-08-23
3e90e34d,TK927,C23230,service,resolved,2025-09-20
4d3e80cd,TK784,C86975,delay,resolved,2025-08-30
00b9485f,TK542,C28058,seat,resolved,2025-09-10
98d1f208,TK771,C68067,baggage,open,2025-09-08
249cf37f,TK850,C84663,service,resolved,2025-10-07
a54debff,TK990,C48547,delay,pending,2025-09-20
8f2bbf6f,TK202,C85330,baggage,resolved,2025-09-05
3d7bc482,TK771,C81906,baggage,resolved,2025-08-22
2919aa4d,TK231,C58781,other,resolved,2025-10-04
5f4c2aeb,TK889,C60939,baggage,resolved,2025-09-10
c4ffb3e3,TK342,C96661,baggage,resolved,2025-09-16
9ebc3c65,TK250,C93297,delay,resolved,2025-09-07
5e45f5ed,TK477,C96516,delay,resolved,2025-09-13
07195bb0,TK236,C81678,service,resolved,2025-09-18
b6c3e014,TK560,C33383,service,pending,2025-09-21
20d5a4f8,TK824,C28351,baggage,pending,2025-10-10
33eb79d3,TK744,C31778,seat,open,2025-10-06
7fa3c894,TK744,C38365,baggage,resolved,2025-08-19
b80c12c9,TK645,C88610,seat,open,2025-09-05
c217ab72,TK168,C44228,delay,open,2025-09-13
6ad8fa42,TK309,C59416,service,resolved,2025-09-18
bbb3b7ea,TK736,C56733,delay,resolved,2025-08-15
efa3b988,TK848,C81363,service,pending,2025-10-11
da234bf1,TK492,C91768,delay,resolved,2025-08-18
d5321cc0,TK471,C80910,service,resolved,2025-08-25
86b6a210,TK333,C61631,service,resolved,2025-08-28
279f2da8,TK264,C68929,delay,resolved,2025-08-26
162a77f3,TK423,C68643,delay,resolved,2025-08-21
d5122504,TK251,C77580,delay,open,2025-09-08
7a05d37c,TK160,C19168,service,pending,2025-10-05
b2e81206,TK921,C99388,baggage,open,2025-08-20
43dde2e0,TK198,C81853,baggage,resolved,2025-09-17
88a45cc4,TK180,C98668,service,pending,2025-09-05
5189599a,TK145,C71944,baggage,resolved,2025-10-06
90faaf51,TK655,C53355,service,resolved,2025-08-29
3153cb6f,TK645,C18770,baggage,pending,2025-09-09
1baf17f3,TK570,C21190,other,resolved,2025-09-05
12582ada,TK861,C50197,seat,open,2025-10-01
f156d754,TK445,C38933,service,open,2025-08-14
0162f9cb,TK383,C39033,other,resolved,2025-08-25
27bfd62a,TK466,C83869,baggage,resolved,2025-08-18
4ab033de,TK598,C81344,delay,open,2025-08-28
e3d543de,TK174,C68557,seat,pending,2025-09-10
6e5e96b1,TK736,C26724,delay,resolved,2025-09-01
689dd53e,TK745,C15482,service,resolved,2025-09-19
10096ec1,TK573,C80448,baggage,open,2025-08-23
3d249de6,TK745,C54602,delay,pending,2025-09-30
e55a8ca9,TK884,C32207,baggage,pending,2025-09-30
5fa2179f,TK210,C69518,delay,resolved,2025-08-30
635efbfa,TK581,C18210,delay,pending,2025-08-21
85801877,TK551,C82124,delay,pending,2025-09-04
8ba6a8cf,TK919,C13321,baggage,pending,2025-08-28
f0c8143c,TK456,C89190,baggage,pending,2025-08-25
5726fe32,TK325,C32190,seat,resolved,2025-10-09
89185f93,TK502,C92909,seat,resolved,2025-09-06
9b232d84,TK258,C44542,delay,resolved,2025-09-10
5446c1c4,TK765,C26715,service,resolved,2025-09-04
c7204f9c,TK174,C81425,baggage,resolved,2025-10-11
dbcb5f0b,TK383,C44610,delay,open,2025-09-25
fa9547b7,TK236,C80194,other,resolved,2025-09-15
e3566be0,TK988,C27154,baggage,open,2025-10-11
b0d2745e,TK314,C40373,seat,pending,2025-10-11
5a41e932,TK145,C88928,baggage,resolved,2025-08-31
f19ff014,TK862,C44624,service,resolved,2025-09-06
cd688a78,TK870,C84964,seat,resolved,2025-09-18
bf4df0b2,TK370,C82982,seat,open,2025-09-22
b695bc47,TK976,C89285,seat,resolved,2025-08-29
3fdee078,TK122,C46788,seat,resolved,2025-08-30
14f1ce82,TK499,C52849,delay,resolved,2025-08-30
b076d6f0,TK325,C49758,baggage,open,2025-10-02
519099d1,TK477,C74047,service,resolved,2025-08-20
664e6522,TK395,C93555,delay,resolved,2025-09-09
e2e0709f,TK140,C98503,service,resolved,2025-09-06
e39ce28b,TK213,C31312,delay,open,2025-09-14
d162aea7,TK838,C50379,delay,open,2025-08-27
5aa8166d,TK230,C21738,delay,resolved,2025-09-05
6de42dce,TK884,C18767,baggage,resolved,2025-08-22
5a967e56,TK679,C27438,baggage,open,2025-10-08
4e276c60,TK395,C17069,service,resolved,2025-10-02
d96e2e8c,TK138,C80188,delay,open,2025-08-20
9a47c62e,TK412,C47226,delay,open,2025-08-24
971a4503,TK970,C28693,baggage,resolved,2025-09-13
7697ee8e,TK820,C63161,other,open,2025-09-01
50be11a7,TK415,C83851,delay,pending,2025-10-09
83bc762a,TK955,C76321,seat,pending,2025-09-30
fcb32fb9,TK744,C30538,other,resolved,2025-08-29
262626a5,TK745,C46575,delay,resolved,2025-09-06
7f748e56,TK294,C25848,delay,resolved,2025-09-21
522f7222,TK811,C96836,seat,resolved,2025-09-01
b445bc45,TK602,C19569,delay,open,2025-08-25
e9426a95,TK990,C10340,delay,resolved,2025-08-30
de14e7e7,TK419,C10138,delay,resolved,2025-09-15
b10c22d1,TK198,C40654,service,resolved,2025-08-27
c612cfdb,TK290,C74353,delay,resolved,2025-09-26
b074a4da,TK736,C95090,seat,resolved,2025-08-17
5b873f14,TK772,C54695,baggage,resolved,2025-09-22
53e670a9,TK495,C28951,service,resolved,2025-09-07
9f91e810,TK145,C85774,other,pending,2025-10-02
f21e6128,TK838,C36421,delay,pending,2025-09-22
3117d36c,TK668,C54789,baggage,open,2025-09-26
34f3cede,TK687,C11207,delay,pending,2025-10-01
83903aa9,TK573,C23893,service,resolved,2025-08-26
32fc30b8,TK370,C70011,delay,pending,2025-08-19
414896db,TK506,C82805,delay,resolved,2025-09-20
fe2f6f58,TK256,C30878,baggage,pending,2025-08-23
abc57a9d,TK411,C46593,baggage,pending,2025-09-16
b182975f,TK701,C31083,seat,resolved,2025-10-09
77f5cd18,TK687,C51862,other,resolved,2025-10-04
d853791f,TK673,C92035,service,resolved,2025-09-10
30b323d8,TK289,C90018,delay,resolved,2025-10-08
ee95a3f4,TK838,C35518,baggage,pending,2025-09-27
409f1b9f,TK231,C37103,other,open,2025-10-10
f51c5f5b,TK655,C29337,service,resolved,2025-09-27
